Ref,Val,Package,PosX,PosY,Rot,Side
"C1003","1u / X7R / 16V","C_0603",130.429000,-76.073000,0.000000,top
"C1004","1u / X7R / 16V","C_0603",133.477000,-76.073000,180.000000,top
"R1003","3.3k / 1%","R_0603",133.858000,-78.613000,270.000000,top
"R1004","3.3k / 1%","R_0603",135.382000,-79.375000,270.000000,top
"R1005","10k / 1%","R_0603",134.112000,-83.820000,90.000000,top
"R1006","DNP","R_0603",131.064000,-83.820000,90.000000,top
"R1007","DNP","R_0603",129.540000,-83.820000,270.000000,top
